SongId,SongName,Artist,Language,Album,Composer,Release Date,Path
song27,Baaton-Ko-Teri(PaglaSongs), Arijit Singh,Hindi, Bollywood Top Songs (2020), Himesh Reshammiya,,src/main/resources/songs/Baaton-Ko-Teri(PaglaSongs).mp3
song28,O Priya O Priya," Kamal Khan, Kumar Sanu, Alka Yagnik & Nitin Mukesh",Hindi, Bollywood Top Songs (2020), Himesh Reshammiya,,src/main/resources/songs/O-Priya-O-Priya(PaglaSongs).mp3
song29,Baatein Ye Kabhi Na Tu Bhulna, Palak Muchhal,Hindi, Bollywood Top Songs (2020), Jeet Ganguly,,src/main/resources/songs/Baatein-Ye-Kabhi-Na-Tu-Bhulna(PaglaSongs).mp3
song30,Mere Rashke Qamar,"Nusrat Fateh Ali Khan, Rahat Fateh Ali Khan",Hindi, Bollywood Top Songs (2020), DJ Ansh,,src/main/resources/songs/Mere-Rashke-Qamar(PaglaSongs).mp3
song31,Aye Pulla (Indie)," Kiran Surath, Anthony Dassan",Tamil,Aye Pulla (Indie),Lavarathan,,src/main/resources/songs/Aye-Pulla-MassTamilan.dev (1).mp3
song32,Eyy Beta Idhu En Patta,"Nakash Aziz, Sunidhi Chauhan,",Tamil,Devi Sri Prasad,MastMillan,,src/main/resources/songs/Eyy Beta Idhu En Patta-Masstamilan.In.mp3
song33,Odu Odu Aadu, Benny Dayal,Tamil,Devi Sri Prasad,MastMillan,,src/main/resources/songs/Odu Odu Aadu-Masstamilan.In.mp3
song34,Oo Solriya Oo Oo Solriya, Andrea Jeremiah,Tamil,Devi Sri Prasad,MastMillan,,src/main/resources/songs/Oo Solriya Oo Oo Solriya-Masstamilan.In.mp3
song35,Saami Saami,Rajalakshmi Senthiganesh,Tamil,Devi Sri Prasad,MastMillan,,src/main/resources/songs/Saami Saami-Masstamilan.In.mp3
song36,Srivalli,Sid Sriram,Tamil,Devi Sri Prasad,MastMillan,,src/main/resources/songs/Srivalli-Masstamilan.In.mp3
song37, Pudhidhaai,"Darbuka Siva, Jonita Gandhi",Tamil,Mudhal Nee Mudivum Nee,TamilMp3Free,,src/main/resources/songs/Pudhidhaai.mp3
song38,Raasaadhi Raasan," Ron Ethan Yohann, Vandana",Tamil,Ron Ethan Yohann,Gnanakaravel,,src/main/resources/songs/Raasaadhi-Raasan-MassTamilan.dev.mp3
song39, Dosti,Vedala Hemachandra,Tamil,Maragathamani,"Sirivennela Seetharama Sastry, Chandrabose, M. M. Keeravaani, Suddala Ashok Teja, K. Shiva Dutta, Ramajogayya Sastry
",,src/main/resources/songs/Dosti-MassTamilan.so.mp3
song40, Etthara Jenda,"Vishal Mishra, Prudhvi Chandra, M. M. Keeravani, Sahithi Chaganti, Harika Narayan",Tamil,Maragathamani,"Sirivennela Seetharama Sastry, Chandrabose, M. M. Keeravaani, Suddala Ashok Teja, K. Shiva Dutta, Ramajogayya Sastry
",,src/main/resources/songs/Dosti-MassTamilan.so.mp3
song41,Janani, M. M. Keeravani,Tamil,Maragathamani,"Sirivennela Seetharama Sastry, Chandrabose, M. M. Keeravaani, Suddala Ashok Teja, K. Shiva Dutta, Ramajogayya Sastry
",,src/main/resources/songs/Janani-MassTamilan.so.mp3
song42,Komma Uyyala, Prakruthi Reddy,Tamil,Maragathamani,"Sirivennela Seetharama Sastry, Chandrabose, M. M. Keeravaani, Suddala Ashok Teja, K. Shiva Dutta, Ramajogayya Sastry
",,src/main/resources/songs/Komma-Uyyala-MassTamilan.so.mp3
song43, Komuram Bheemudo,Kaala Bhairava,Tamil,Maragathamani,"Sirivennela Seetharama Sastry, Chandrabose, M. M. Keeravaani, Suddala Ashok Teja, K. Shiva Dutta, Ramajogayya Sastry
",,src/main/resources/songs/Komuram-Bheemudo-MassTamilan.so.mp3
song44,Naatu Naatu,"Rahul Sipligunj, Kaala Bhairava",Tamil,Maragathamani,"Sirivennela Seetharama Sastry, Chandrabose, M. M. Keeravaani, Suddala Ashok Teja, K. Shiva Dutta, Ramajogayya Sastry
",,src/main/resources/songs/Naatu-Naatu-MassTamilan.so.mp3
song45,Raamam Raaghavam,"Vijay Prakash, Chandana Bala Kalyan, Charu Hariharan",Tamil,Maragathamani,"Sirivennela Seetharama Sastry, Chandrabose, M. M. Keeravaani, Suddala Ashok Teja, K. Shiva Dutta, Ramajogayya Sastry
",,src/main/resources/songs/Raamam-Raaghavam-MassTamilan.so.mp3
song46,Devachim Rochnam,Rons Tavarez,Konkani,Lenoy Gomendez,Patson Barbosa,,src/main/resources/songs/DEVACHIM ROCHNAM.mp3
song47,Chandi Kori ,Mattuda Ponnu,Tulu,Mattuda Ponnu,Mattuda Ponnu,,src/main/resources/songs/Chandi Kori Mattuda Ponnu.mp3
song48,Haldi Song, Aa Lele ,Tulu,Raj Sounds And Lights,Rahul Vineeth Srajan Kumar,,src/main/resources/songs/Haldi Song Aa Lele .mp3
song49,Roar," Katy Perry,",English," Katy Perry,"," Katy Perry,",,src/main/resources/songs/Roar---Katy-Perry(pagolworld.nl).mp3
song50,"
Shape of You - Albums Songs",Ed Sheeran,English,Ed Sheeran,Ed Sheeran,,src/main/resources/songs/Shape of You – (Mr-Jatt.com).mp3
song51,World’s Smallest Violin,AJR,English,World\’s Smallest Violin,World\’s Smallest Violin,,src/main/resources/songs/AJR-World-s-Smallest-Violin.mp3
